,_time,agentID,Altitude,Latitude,Longitude,http_result,icmp_result,tcp_result,udp_result
24,2024-09-20 17:15:06+00:00,752813491.0,19.82993698120117,45.49504081749259,-73.56010488707138,30.871499999999997,47.734,30.089,52.155
25,2024-09-20 17:15:04+00:00,752813491.0,19.82993698120117,45.49504081749259,-73.56010488707138,30.871499999999997,47.734,30.089,52.155
26,2024-09-20 17:15:02+00:00,752813491.0,19.82993698120117,45.49504081749259,-73.56010488707138,35.658,44.004,33.924,37.794
27,2024-09-20 17:15:00+00:00,752813491.0,19.82993698120117,45.49504081749259,-73.56010488707138,37.316,65.716,23.372,46.454
28,2024-09-20 17:14:58+00:00,752813491.0,19.82993698120117,45.49504081749259,-73.56010488707138,30.478,49.463,29.59,41.614
29,2024-09-20 17:14:56+00:00,752813491.0,19.82993698120117,45.49504081749259,-73.56010488707138,32.709,48.035,32.544,32.323
30,2024-09-20 17:14:54+00:00,752813491.0,19.82993698120117,45.49504081749259,-73.56010488707138,21.97,48.884,24.112,29.303
31,2024-09-20 17:14:52+00:00,752813491.0,19.6601676940918,45.49491040082119,-73.55992886340287,25.491,54.727,20.86,25.287
32,2024-09-20 17:14:50+00:00,752813491.0,19.6601676940918,45.49491040082119,-73.55992886340287,33.0,51.208,21.325,26.706
33,2024-09-20 17:14:48+00:00,752813491.0,19.6601676940918,45.49491040082119,-73.55992886340287,26.579,40.535,21.133,27.308
34,2024-09-20 17:14:46+00:00,752813491.0,19.6601676940918,45.49491040082119,-73.55992886340287,31.428,48.48,26.21,20.541
35,2024-09-20 17:14:44+00:00,752813491.0,19.6601676940918,45.49491040082119,-73.55992886340287,22.109,57.116,26.493,20.451
36,2024-09-20 17:14:42+00:00,752813491.0,19.6601676940918,45.49491040082119,-73.55992886340287,29.511,37.626,27.147,26.699
37,2024-09-20 17:14:40+00:00,752813491.0,19.6601676940918,45.49491040082119,-73.55992886340287,33.646,60.215,33.683,31.051
38,2024-09-20 17:14:38+00:00,752813491.0,19.6601676940918,45.49491040082119,-73.55992886340287,29.488,64.942,26.449,38.269
39,2024-09-20 17:14:36+00:00,752813491.0,19.6601676940918,45.49491040082119,-73.55992886340287,28.085,50.117,29.42,26.207
40,2024-09-20 17:14:34+00:00,752813491.0,19.6601676940918,45.49491040082119,-73.55992886340287,27.038,42.859,25.51,27.774
41,2024-09-20 17:14:32+00:00,752813491.0,19.83533096313477,45.49487645188831,-73.55976549102697,30.871499999999997,47.734,30.089,52.155
42,2024-09-20 17:14:30+00:00,752813491.0,19.83533096313477,45.49487645188831,-73.55976549102697,30.871499999999997,47.734,30.089,52.155
43,2024-09-20 17:14:28+00:00,752813491.0,19.83533096313477,45.49487645188831,-73.55976549102697,30.871499999999997,47.734,30.089,52.155
44,2024-09-20 17:14:26+00:00,752813491.0,19.83533096313477,45.49487645188831,-73.55976549102697,30.871499999999997,47.734,30.089,52.155
45,2024-09-20 17:14:24+00:00,752813491.0,19.83533096313477,45.49487645188831,-73.55976549102697,30.871499999999997,47.734,30.089,52.155
46,2024-09-20 17:14:22+00:00,752813491.0,19.83533096313477,45.49487645188831,-73.55976549102697,30.871499999999997,47.734,30.089,52.155
47,2024-09-20 17:14:20+00:00,752813491.0,19.83533096313477,45.49487645188831,-73.55976549102697,30.871499999999997,47.734,30.089,52.155
48,2024-09-20 17:14:17+00:00,752813491.0,19.83533096313477,45.49487645188831,-73.55976549102697,30.871499999999997,47.734,30.089,52.155
49,2024-09-20 17:14:15+00:00,752813491.0,19.83533096313477,45.49487645188831,-73.55976549102697,30.871499999999997,47.734,30.089,52.155
50,2024-09-20 17:14:13+00:00,752813491.0,19.83533096313477,45.49487645188831,-73.55976549102697,30.871499999999997,47.734,30.089,52.155
51,2024-09-20 17:14:11+00:00,752813491.0,20.09894371032715,45.49482314363274,-73.55958051367162,30.871499999999997,47.734,30.089,52.155
52,2024-09-20 17:14:09+00:00,752813491.0,20.09894371032715,45.49482314363274,-73.55958051367162,30.871499999999997,47.734,30.089,52.155
53,2024-09-20 17:14:07+00:00,752813491.0,20.09894371032715,45.49482314363274,-73.55958051367162,30.871499999999997,47.734,30.089,52.155
54,2024-09-20 17:14:05+00:00,752813491.0,20.09894371032715,45.49482314363274,-73.55958051367162,30.871499999999997,47.734,30.089,52.155
55,2024-09-20 17:14:03+00:00,752813491.0,20.09894371032715,45.49482314363274,-73.55958051367162,30.871499999999997,47.734,30.089,52.155
56,2024-09-20 17:14:01+00:00,752813491.0,20.09894371032715,45.49482314363274,-73.55958051367162,27.205,30.757,100.577,34.103
57,2024-09-20 17:13:59+00:00,752813491.0,20.09894371032715,45.49482314363274,-73.55958051367162,29.969,23.65,21.574,42.084
58,2024-09-20 17:13:57+00:00,752813491.0,20.09894371032715,45.49482314363274,-73.55958051367162,21.204,19.43,24.129,42.084
59,2024-09-20 17:13:55+00:00,752813491.0,20.09894371032715,45.49482314363274,-73.55958051367162,43.3,557.197,42.821,335.731
60,2024-09-20 17:13:53+00:00,752813491.0,20.09894371032715,45.49482314363274,-73.55958051367162,27.152,22.4,27.236,26.644
61,2024-09-20 17:13:51+00:00,752813491.0,19.73038482666016,45.494785478673926,-73.55959583890152,33.236,21.574,31.81,36.178
62,2024-09-20 17:13:49+00:00,752813491.0,19.73038482666016,45.494785478673926,-73.55959583890152,27.968,24.783,24.763,39.763
63,2024-09-20 17:13:47+00:00,752813491.0,19.73038482666016,45.494785478673926,-73.55959583890152,31.945,840.136,31.879,609.058
64,2024-09-20 17:13:45+00:00,752813491.0,19.73038482666016,45.494785478673926,-73.55959583890152,31.945,167.069,31.879,33.825
65,2024-09-20 17:13:43+00:00,752813491.0,19.73038482666016,45.494785478673926,-73.55959583890152,31.082,47.338,29.989,39.251
66,2024-09-20 17:13:41+00:00,752813491.0,19.73038482666016,45.494785478673926,-73.55959583890152,30.078,428.35,30.081,197.889
67,2024-09-20 17:13:39+00:00,752813491.0,19.73038482666016,45.494785478673926,-73.55959583890152,21.42,39.975,27.869,42.039
68,2024-09-20 17:13:37+00:00,752813491.0,19.73038482666016,45.494785478673926,-73.55959583890152,29.774,74.754,26.78,38.355
69,2024-09-20 17:13:35+00:00,752813491.0,19.73038482666016,45.494785478673926,-73.55959583890152,42.219,42.377,42.289,41.705
70,2024-09-20 17:13:33+00:00,752813491.0,19.73038482666016,45.494785478673926,-73.55959583890152,31.386,34.422,28.811,22.922
71,2024-09-20 17:13:31+00:00,752813491.0,19.662721633911133,45.49472738177983,-73.55943701716222,30.871499999999997,47.734,30.089,52.155
72,2024-09-20 17:13:29+00:00,752813491.0,19.662721633911133,45.49472738177983,-73.55943701716222,30.871499999999997,47.734,30.089,52.155
73,2024-09-20 17:13:27+00:00,752813491.0,19.662721633911133,45.49472738177983,-73.55943701716222,30.871499999999997,47.734,30.089,52.155
74,2024-09-20 17:13:25+00:00,752813491.0,19.662721633911133,45.49472738177983,-73.55943701716222,30.871499999999997,47.734,30.089,52.155
75,2024-09-20 17:13:23+00:00,752813491.0,19.662721633911133,45.49472738177983,-73.55943701716222,30.871499999999997,47.734,30.089,52.155
76,2024-09-20 17:13:21+00:00,752813491.0,19.662721633911133,45.49472738177983,-73.55943701716222,30.871499999999997,47.734,30.089,52.155
77,2024-09-20 17:13:19+00:00,752813491.0,19.662721633911133,45.49472738177983,-73.55943701716222,30.871499999999997,47.734,30.089,52.155
78,2024-09-20 17:13:17+00:00,752813491.0,19.662721633911133,45.49472738177983,-73.55943701716222,30.871499999999997,47.734,30.089,52.155
79,2024-09-20 17:13:15+00:00,752813491.0,19.662721633911133,45.49472738177983,-73.55943701716222,30.871499999999997,47.734,30.089,52.155
80,2024-09-20 17:13:13+00:00,752813491.0,19.662721633911133,45.49472738177983,-73.55943701716222,30.871499999999997,47.734,30.089,52.155
81,2024-09-20 17:13:11+00:00,752813491.0,19.94074058532715,45.494494428818726,-73.55890423452985,30.871499999999997,47.734,30.089,52.155
82,2024-09-20 17:13:09+00:00,752813491.0,19.94074058532715,45.494494428818726,-73.55890423452985,30.871499999999997,47.734,30.089,52.155
83,2024-09-20 17:13:07+00:00,752813491.0,19.94074058532715,45.494494428818726,-73.55890423452985,30.871499999999997,47.734,30.089,52.155
84,2024-09-20 17:13:05+00:00,752813491.0,19.94074058532715,45.494494428818726,-73.55890423452985,30.871499999999997,47.734,30.089,52.155
85,2024-09-20 17:13:03+00:00,752813491.0,19.94074058532715,45.494494428818726,-73.55890423452985,30.871499999999997,47.734,30.089,52.155
86,2024-09-20 17:13:01+00:00,752813491.0,19.94074058532715,45.494494428818726,-73.55890423452985,31.32,80.168,28.868,26.98
87,2024-09-20 17:12:59+00:00,752813491.0,19.94074058532715,45.494494428818726,-73.55890423452985,23.789,62.684,25.117,30.353
88,2024-09-20 17:12:57+00:00,752813491.0,19.94074058532715,45.494494428818726,-73.55890423452985,29.326,53.86,32.633,27.014
89,2024-09-20 17:12:55+00:00,752813491.0,19.94074058532715,45.494494428818726,-73.55890423452985,28.249,40.053,31.204,238.3
90,2024-09-20 17:12:53+00:00,752813491.0,19.94074058532715,45.494494428818726,-73.55890423452985,27.057,42.254,26.608,27.938
91,2024-09-20 17:12:51+00:00,752813491.0,20.10420036315918,45.49416840168649,-73.55918654085517,25.317,53.042,23.76,39.6
92,2024-09-20 17:12:49+00:00,752813491.0,20.10420036315918,45.49416840168649,-73.55918654085517,30.544,56.775,25.525,39.656
93,2024-09-20 17:12:47+00:00,752813491.0,20.10420036315918,45.49416840168649,-73.55918654085517,35.922,49.037,25.343,23.195
94,2024-09-20 17:12:45+00:00,752813491.0,20.10420036315918,45.49416840168649,-73.55918654085517,29.234,46.717,29.317,27.64
95,2024-09-20 17:12:43+00:00,752813491.0,20.10420036315918,45.49416840168649,-73.55918654085517,36.131,48.167,35.856,102.077
96,2024-09-20 17:12:41+00:00,752813491.0,20.10420036315918,45.49416840168649,-73.55918654085517,32.156,49.232,32.566,32.377
97,2024-09-20 17:12:39+00:00,752813491.0,20.10420036315918,45.49416840168649,-73.55918654085517,41.309,45.34,38.287,31.413
98,2024-09-20 17:12:37+00:00,752813491.0,20.10420036315918,45.49416840168649,-73.55918654085517,34.085,44.339,34.023,32.42
99,2024-09-20 17:12:35+00:00,752813491.0,20.10420036315918,45.49416840168649,-73.55918654085517,40.197,50.616,42.875,35.364
100,2024-09-20 17:12:33+00:00,752813491.0,20.10420036315918,45.49416840168649,-73.55918654085517,35.048,50.994,39.61,35.765
101,2024-09-20 17:12:31+00:00,752813491.0,20.311214447021484,45.49392345239037,-73.55911319745549,30.871499999999997,47.734,30.089,52.155
102,2024-09-20 17:12:29+00:00,752813491.0,20.311214447021484,45.49392345239037,-73.55911319745549,30.871499999999997,47.734,30.089,52.155
103,2024-09-20 17:12:27+00:00,752813491.0,20.311214447021484,45.49392345239037,-73.55911319745549,30.871499999999997,47.734,30.089,52.155
104,2024-09-20 17:12:25+00:00,752813491.0,20.311214447021484,45.49392345239037,-73.55911319745549,30.871499999999997,47.734,30.089,52.155
105,2024-09-20 17:12:23+00:00,752813491.0,20.311214447021484,45.49392345239037,-73.55911319745549,30.871499999999997,47.734,30.089,52.155
106,2024-09-20 17:12:21+00:00,752813491.0,20.311214447021484,45.49392345239037,-73.55911319745549,30.871499999999997,47.734,30.089,52.155
107,2024-09-20 17:12:19+00:00,752813491.0,20.311214447021484,45.49392345239037,-73.55911319745549,30.871499999999997,47.734,30.089,52.155
108,2024-09-20 17:12:17+00:00,752813491.0,20.311214447021484,45.49392345239037,-73.55911319745549,30.871499999999997,47.734,30.089,52.155
109,2024-09-20 17:12:15+00:00,752813491.0,20.311214447021484,45.49392345239037,-73.55911319745549,30.871499999999997,47.734,30.089,52.155
110,2024-09-20 17:12:13+00:00,752813491.0,20.311214447021484,45.49392345239037,-73.55911319745549,30.871499999999997,47.734,30.089,52.155
111,2024-09-20 17:12:11+00:00,752813491.0,20.31739044189453,45.49376165520344,-73.5587930420353,30.871499999999997,47.734,30.089,52.155
112,2024-09-20 17:12:09+00:00,752813491.0,20.31739044189453,45.49376165520344,-73.5587930420353,30.871499999999997,47.734,30.089,52.155
113,2024-09-20 17:12:07+00:00,752813491.0,20.31739044189453,45.49376165520344,-73.5587930420353,30.871499999999997,47.734,30.089,52.155
114,2024-09-20 17:12:05+00:00,752813491.0,20.31739044189453,45.49376165520344,-73.5587930420353,30.871499999999997,47.734,30.089,52.155
115,2024-09-20 17:12:03+00:00,752813491.0,20.31739044189453,45.49376165520344,-73.5587930420353,30.871499999999997,47.734,30.089,52.155
116,2024-09-20 17:12:01+00:00,752813491.0,20.31739044189453,45.49376165520344,-73.5587930420353,38.562,44.535,30.09,32.359
117,2024-09-20 17:11:59+00:00,752813491.0,20.31739044189453,45.49376165520344,-73.5587930420353,44.141,50.564,42.598,32.319
118,2024-09-20 17:11:57+00:00,752813491.0,20.31739044189453,45.49376165520344,-73.5587930420353,36.087,65.994,34.609,32.86
119,2024-09-20 17:11:55+00:00,752813491.0,20.31739044189453,45.49376165520344,-73.5587930420353,37.693,58.285,31.459,32.111
120,2024-09-20 17:11:53+00:00,752813491.0,20.31739044189453,45.49376165520344,-73.5587930420353,34.007,43.847,40.73,122.398
121,2024-09-20 17:11:51+00:00,752813491.0,20.62886047363281,45.49385123233955,-73.55892611434498,38.03,66.645,37.481,41.638
122,2024-09-20 17:11:49+00:00,752813491.0,20.62886047363281,45.49385123233955,-73.55892611434498,38.03,66.645,37.481,27.792
123,2024-09-20 17:11:47+00:00,752813491.0,20.62886047363281,45.49385123233955,-73.55892611434498,32.413,186.727,39.671,33.937
124,2024-09-20 17:11:45+00:00,752813491.0,20.62886047363281,45.49385123233955,-73.55892611434498,32.413,62.979,39.671,28.236
125,2024-09-20 17:11:43+00:00,752813491.0,20.62886047363281,45.49385123233955,-73.55892611434498,41.964,40.713,30.088,38.599
126,2024-09-20 17:11:41+00:00,752813491.0,20.62886047363281,45.49385123233955,-73.55892611434498,35.939,64.737,36.199,30.883
127,2024-09-20 17:11:39+00:00,752813491.0,20.62886047363281,45.49385123233955,-73.55892611434498,55.626,70.507,45.283,23.153
128,2024-09-20 17:11:37+00:00,752813491.0,20.62886047363281,45.49385123233955,-73.55892611434498,40.036,62.127,39.646,25.164
129,2024-09-20 17:11:34+00:00,752813491.0,20.62886047363281,45.49385123233955,-73.55892611434498,32.205,52.233,37.741,31.197
130,2024-09-20 17:11:32+00:00,752813491.0,20.62886047363281,45.49385123233955,-73.55892611434498,45.936,42.903,44.196,35.782
131,2024-09-20 17:11:30+00:00,752813491.0,20.637592315673828,45.49387208484911,-73.55896222945674,30.133,57.513,29.966,35.08
132,2024-09-20 17:11:28+00:00,752813491.0,20.637592315673828,45.49387208484911,-73.55896222945674,34.159,56.166,38.032,39.186
133,2024-09-20 17:11:26+00:00,752813491.0,20.637592315673828,45.49387208484911,-73.55896222945674,38.51,51.756,33.975,35.755
134,2024-09-20 17:11:24+00:00,752813491.0,20.637592315673828,45.49387208484911,-73.55896222945674,39.059,63.054,33.98,33.716
135,2024-09-20 17:11:22+00:00,752813491.0,20.637592315673828,45.49387208484911,-73.55896222945674,32.051,61.772,31.901,41.121
136,2024-09-20 17:11:20+00:00,752813491.0,20.637592315673828,45.49387208484911,-73.55896222945674,32.604,57.185,30.191,33.863
137,2024-09-20 17:11:18+00:00,752813491.0,20.637592315673828,45.49387208484911,-73.55896222945674,38.857,52.462,34.262,31.268
138,2024-09-20 17:11:16+00:00,752813491.0,20.637592315673828,45.49387208484911,-73.55896222945674,42.851,49.257,35.18,31.65
139,2024-09-20 17:11:14+00:00,752813491.0,20.637592315673828,45.49387208484911,-73.55896222945674,34.989,46.329,30.162,43.085
140,2024-09-20 17:11:12+00:00,752813491.0,20.637592315673828,45.49387208484911,-73.55896222945674,38.042,35.257,32.144,35.38
141,2024-09-20 17:11:10+00:00,752813491.0,20.625146865844727,45.49389213424592,-73.55902704310952,38.582,33.118,39.963,35.173
142,2024-09-20 17:11:01+00:00,752813491.0,20.625146865844727,45.49389213424592,-73.55902704310952,30.871499999999997,47.734,30.089,52.155
143,2024-09-20 17:10:59+00:00,752813491.0,20.625146865844727,45.49389213424592,-73.55902704310952,30.871499999999997,47.734,30.089,52.155
144,2024-09-20 17:10:57+00:00,752813491.0,20.625146865844727,45.49389213424592,-73.55902704310952,30.871499999999997,47.734,30.089,52.155
145,2024-09-20 17:10:55+00:00,752813491.0,20.625146865844727,45.49389213424592,-73.55902704310952,30.871499999999997,47.734,30.089,52.155
146,2024-09-20 17:10:53+00:00,752813491.0,20.625146865844727,45.49389213424592,-73.55902704310952,30.871499999999997,47.734,30.089,52.155
147,2024-09-20 17:10:51+00:00,752813491.0,20.658296585083008,45.49388494272708,-73.55897109705278,30.871499999999997,47.734,30.089,52.155
148,2024-09-20 17:10:49+00:00,752813491.0,20.658296585083008,45.49388494272708,-73.55897109705278,30.871499999999997,47.734,30.089,52.155
149,2024-09-20 17:10:47+00:00,752813491.0,20.658296585083008,45.49388494272708,-73.55897109705278,30.871499999999997,47.734,30.089,52.155
150,2024-09-20 17:10:45+00:00,752813491.0,20.658296585083008,45.49388494272708,-73.55897109705278,30.871499999999997,47.734,30.089,52.155
151,2024-09-20 17:10:43+00:00,752813491.0,20.658296585083008,45.49388494272708,-73.55897109705278,30.871499999999997,47.734,30.089,52.155
152,2024-09-20 17:10:41+00:00,752813491.0,20.658296585083008,45.49388494272708,-73.55897109705278,30.871499999999997,47.734,30.089,52.155
153,2024-09-20 17:10:39+00:00,752813491.0,20.658296585083008,45.49388494272708,-73.55897109705278,30.871499999999997,47.734,30.089,52.155
154,2024-09-20 17:10:37+00:00,752813491.0,20.658296585083008,45.49388494272708,-73.55897109705278,30.871499999999997,47.734,30.089,52.155
155,2024-09-20 17:10:35+00:00,752813491.0,20.658296585083008,45.49388494272708,-73.55897109705278,30.871499999999997,47.734,30.089,52.155
156,2024-09-20 17:10:33+00:00,752813491.0,20.658296585083008,45.49388494272708,-73.55897109705278,30.871499999999997,47.734,30.089,52.155
157,2024-09-20 17:10:31+00:00,752813491.0,20.47111892700196,45.4938643490304,-73.55896487006311,32.715,50.135,36.655,52.823
158,2024-09-20 17:10:29+00:00,752813491.0,20.47111892700196,45.4938643490304,-73.55896487006311,36.699,33.302,32.027,33.369
159,2024-09-20 17:10:27+00:00,752813491.0,20.47111892700196,45.4938643490304,-73.55896487006311,36.718,54.328,36.762,54.53
160,2024-09-20 17:10:25+00:00,752813491.0,20.47111892700196,45.4938643490304,-73.55896487006311,37.822,37.508,41.039,36.023
161,2024-09-20 17:10:22+00:00,752813491.0,20.47111892700196,45.4938643490304,-73.55896487006311,38.833,57.712,39.978,58.285
162,2024-09-20 17:10:20+00:00,752813491.0,20.47111892700196,45.4938643490304,-73.55896487006311,37.384,39.177,28.973,39.818
163,2024-09-20 17:10:18+00:00,752813491.0,20.47111892700196,45.4938643490304,-73.55896487006311,36.566,59.716,30.089,59.791
164,2024-09-20 17:10:16+00:00,752813491.0,20.47111892700196,45.4938643490304,-73.55896487006311,37.689,38.579,33.518,38.576
165,2024-09-20 17:10:14+00:00,752813491.0,20.47111892700196,45.4938643490304,-73.55896487006311,36.847,38.454,30.011,46.139
166,2024-09-20 17:10:12+00:00,752813491.0,20.47111892700196,45.4938643490304,-73.55896487006311,37.896,46.529,40.777,49.52
167,2024-09-20 17:10:10+00:00,752813491.0,20.13167762756348,45.493850498323816,-73.55889776610242,39.68,60.999,30.05,60.227
168,2024-09-20 17:10:08+00:00,752813491.0,20.13167762756348,45.493850498323816,-73.55889776610242,40.772,49.828,37.435,50.095
169,2024-09-20 17:10:06+00:00,752813491.0,20.13167762756348,45.493850498323816,-73.55889776610242,36.726,29.827,31.703,31.578
170,2024-09-20 17:10:04+00:00,752813491.0,20.13167762756348,45.493850498323816,-73.55889776610242,36.658,65.703,37.008,67.31
171,2024-09-20 17:10:02+00:00,752813491.0,20.13167762756348,45.493850498323816,-73.55889776610242,37.843,62.538,39.984,63.665
172,2024-09-20 17:10:00+00:00,752813491.0,20.13167762756348,45.493850498323816,-73.55889776610242,30.871499999999997,47.734,30.089,52.155
173,2024-09-20 17:09:58+00:00,752813491.0,20.13167762756348,45.493850498323816,-73.55889776610242,30.871499999999997,47.734,30.089,52.155
174,2024-09-20 17:09:56+00:00,752813491.0,20.13167762756348,45.493850498323816,-73.55889776610242,30.871499999999997,47.734,30.089,52.155
175,2024-09-20 17:09:54+00:00,752813491.0,20.13167762756348,45.493850498323816,-73.55889776610242,30.871499999999997,47.734,30.089,52.155
176,2024-09-20 17:09:52+00:00,752813491.0,20.13167762756348,45.493850498323816,-73.55889776610242,30.871499999999997,47.734,30.089,52.155
177,2024-09-20 17:09:50+00:00,752813491.0,19.97400283813477,45.49388895704482,-73.55907185490967,30.871499999999997,47.734,30.089,52.155
178,2024-09-20 17:09:48+00:00,752813491.0,19.97400283813477,45.49388895704482,-73.55907185490967,30.871499999999997,47.734,30.089,52.155
179,2024-09-20 17:09:46+00:00,752813491.0,19.97400283813477,45.49388895704482,-73.55907185490967,30.871499999999997,47.734,30.089,52.155
180,2024-09-20 17:09:44+00:00,752813491.0,19.97400283813477,45.49388895704482,-73.55907185490967,30.871499999999997,47.734,30.089,52.155
181,2024-09-20 17:09:42+00:00,752813491.0,19.97400283813477,45.49388895704482,-73.55907185490967,30.871499999999997,47.734,30.089,52.155
182,2024-09-20 17:09:40+00:00,752813491.0,19.97400283813477,45.49388895704482,-73.55907185490967,30.871499999999997,47.734,30.089,52.155
183,2024-09-20 17:09:38+00:00,752813491.0,19.97400283813477,45.49388895704482,-73.55907185490967,30.871499999999997,47.734,30.089,52.155
184,2024-09-20 17:09:36+00:00,752813491.0,19.97400283813477,45.49388895704482,-73.55907185490967,30.871499999999997,47.734,30.089,52.155
185,2024-09-20 17:09:34+00:00,752813491.0,19.97400283813477,45.49388895704482,-73.55907185490967,30.871499999999997,47.734,30.089,52.155
186,2024-09-20 17:09:32+00:00,752813491.0,19.97400283813477,45.49388895704482,-73.55907185490967,30.871499999999997,47.734,30.089,52.155
187,2024-09-20 17:09:30+00:00,752813491.0,18.882022857666016,45.49391570861133,-73.55919992205524,37.911,72.487,40.673,72.411
188,2024-09-20 17:09:28+00:00,752813491.0,18.882022857666016,45.49391570861133,-73.55919992205524,41.852,57.318,41.703,57.138
189,2024-09-20 17:09:26+00:00,752813491.0,18.882022857666016,45.49391570861133,-73.55919992205524,36.765,41.59,36.007,54.653
190,2024-09-20 17:09:24+00:00,752813491.0,18.882022857666016,45.49391570861133,-73.55919992205524,38.377,55.17,30.849,60.992
191,2024-09-20 17:09:22+00:00,752813491.0,18.882022857666016,45.49391570861133,-73.55919992205524,36.767,66.619,36.573,67.701
192,2024-09-20 17:09:20+00:00,752813491.0,18.882022857666016,45.49391570861133,-73.55919992205524,37.474,63.166,39.696,63.785
193,2024-09-20 17:09:18+00:00,752813491.0,18.882022857666016,45.49391570861133,-73.55919992205524,32.769,55.013,37.391,57.676
194,2024-09-20 17:09:16+00:00,752813491.0,18.882022857666016,45.49391570861133,-73.55919992205524,36.754,58.091,39.859,58.049
195,2024-09-20 17:09:14+00:00,752813491.0,18.882022857666016,45.49391570861133,-73.55919992205524,36.357,41.909,39.02,41.898
196,2024-09-20 17:09:12+00:00,752813491.0,18.882022857666016,45.49391570861133,-73.55919992205524,38.755,63.499,29.093,63.053
197,2024-09-20 17:09:10+00:00,752813491.0,18.791927337646484,45.493959244044746,-73.55947103646866,38.777,64.98,38.019,66.374
198,2024-09-20 17:09:08+00:00,752813491.0,18.791927337646484,45.493959244044746,-73.55947103646866,37.732,45.208,32.162,45.411
199,2024-09-20 17:09:06+00:00,752813491.0,18.791927337646484,45.493959244044746,-73.55947103646866,39.932,57.987,30.083,57.729
200,2024-09-20 17:09:04+00:00,752813491.0,18.791927337646484,45.493959244044746,-73.55947103646866,37.396,50.664,45.33,55.894
201,2024-09-20 17:09:02+00:00,752813491.0,18.791927337646484,45.493959244044746,-73.55947103646866,38.367,71.047,33.585,69.364
202,2024-09-20 17:09:00+00:00,752813491.0,18.791927337646484,45.493959244044746,-73.55947103646866,30.871499999999997,47.734,30.089,52.155
203,2024-09-20 17:08:58+00:00,752813491.0,18.791927337646484,45.493959244044746,-73.55947103646866,30.871499999999997,47.734,30.089,52.155
204,2024-09-20 17:08:56+00:00,752813491.0,18.791927337646484,45.493959244044746,-73.55947103646866,30.871499999999997,47.734,30.089,52.155
